Frequency_GHz,S21_Magnitude_dB,S21_Phase_deg
4.62905,-0.01,-4.4469
4.637057,-0.01,-4.4546
4.645064,-0.01,-4.4622
4.653071,-0.0101,-4.4699
4.661078,-0.0101,-4.4776
4.669085,-0.0102,-4.4853
4.677092,-0.0102,-4.4929
4.685099,-0.0102,-4.5006
4.693106,-0.0103,-4.5083
4.701113,-0.0103,-4.516
4.70912,-0.0103,-4.5237
4.717127,-0.0104,-4.5313
4.725134,-0.0104,-4.539
4.733141,-0.0104,-4.5467
4.741148,-0.0105,-4.5544
4.749155,-0.0105,-4.562
4.757162,-0.0105,-4.5697
4.765169,-0.0106,-4.5774
4.773176,-0.0106,-4.5851
4.781183,-0.0106,-4.5927
4.78919,-0.0107,-4.6004
4.797197,-0.0107,-4.6081
4.805204,-0.0108,-4.6158
4.813211,-0.0108,-4.6235
4.821218,-0.0108,-4.6311
4.829225,-0.0109,-4.6388
4.837232,-0.0109,-4.6465
4.845239,-0.0109,-4.6542
4.853246,-0.011,-4.6618
4.861253,-0.011,-4.6695
4.86926,-0.011,-4.6772
4.877267,-0.0111,-4.6849
4.885274,-0.0111,-4.6925
4.893281,-0.0111,-4.7002
4.901288,-0.0112,-4.7079
4.909295,-0.0112,-4.7156
4.917302,-0.0113,-4.7232
4.925309,-0.0113,-4.7309
4.933316,-0.0113,-4.7386
4.941323,-0.0114,-4.7463
4.94933,-0.0114,-4.7539
4.957337,-0.0114,-4.7616
4.965344,-0.0115,-4.7693
4.973351,-0.0115,-4.777
4.981358,-0.0116,-4.7846
4.989365,-0.0116,-4.7923
4.997372,-0.0116,-4.8
5.005379,-0.0117,-4.8077
5.013386,-0.0117,-4.8153
5.021393,-0.0117,-4.823
5.0294,-0.0118,-4.8307
5.037407,-0.0118,-4.8384
5.045414,-0.0118,-4.846
5.053421,-0.0119,-4.8537
5.061428,-0.0119,-4.8614
5.069435,-0.012,-4.8691
5.077442,-0.012,-4.8767
5.085449,-0.012,-4.8844
5.093456,-0.0121,-4.8921
5.101463,-0.0121,-4.8998
5.10947,-0.0121,-4.9074
5.117477,-0.0122,-4.9151
5.125484,-0.0122,-4.9228
5.133491,-0.0123,-4.9304
5.141498,-0.0123,-4.9381
5.149506,-0.0123,-4.9458
5.157513,-0.0124,-4.9535
5.16552,-0.0124,-4.9611
5.173527,-0.0125,-4.9688
5.181534,-0.0125,-4.9765
5.189541,-0.0125,-4.9842
5.197548,-0.0126,-4.9918
5.205555,-0.0126,-4.9995
5.213562,-0.0126,-5.0072
5.221569,-0.0127,-5.0149
5.229576,-0.0127,-5.0225
5.237583,-0.0128,-5.0302
5.24559,-0.0128,-5.0379
5.253597,-0.0128,-5.0455
5.261604,-0.0129,-5.0532
5.269611,-0.0129,-5.0609
5.277618,-0.013,-5.0686
5.285625,-0.013,-5.0762
5.293632,-0.013,-5.0839
5.301639,-0.0131,-5.0916
5.309646,-0.0131,-5.0992
5.317653,-0.0132,-5.1069
5.32566,-0.0132,-5.1146
5.333667,-0.0132,-5.1223
5.341674,-0.0133,-5.1299
5.349681,-0.0133,-5.1376
5.357688,-0.0134,-5.1453
5.365695,-0.0134,-5.1529
5.373702,-0.0134,-5.1606
5.381709,-0.0135,-5.1683
5.389716,-0.0135,-5.176
5.397723,-0.0136,-5.1836
5.40573,-0.0136,-5.1913
5.413737,-0.0136,-5.199
5.421744,-0.0137,-5.2066
5.429751,-0.0137,-5.2143
5.437758,-0.0138,-5.222
5.445765,-0.0138,-5.2296
5.453772,-0.0138,-5.2373
5.461779,-0.0139,-5.245
5.469786,-0.0139,-5.2527
5.477793,-0.014,-5.2603
5.4858,-0.014,-5.268
5.493807,-0.014,-5.2757
5.501814,-0.0141,-5.2833
5.509821,-0.0141,-5.291
5.517828,-0.0142,-5.2987
5.525835,-0.0142,-5.3063
5.533842,-0.0142,-5.314
5.541849,-0.0143,-5.3217
5.549856,-0.0143,-5.3294
5.557863,-0.0144,-5.337
5.56587,-0.0144,-5.3447
5.573877,-0.0144,-5.3524
5.581884,-0.0145,-5.36
5.589891,-0.0145,-5.3677
5.597898,-0.0146,-5.3754
5.605905,-0.0146,-5.383
5.613912,-0.0147,-5.3907
5.621919,-0.0147,-5.3984
5.629926,-0.0147,-5.406
5.637933,-0.0148,-5.4137
5.64594,-0.0148,-5.4214
5.653947,-0.0149,-5.429
