Frequency_GHz,S11_Magnitude_dB,S11_Phase_deg
1.01789,-39.5277,-90.9787
1.025897,-39.4597,-90.9864
1.033904,-39.3921,-90.9941
1.041911,-39.3252,-91.0018
1.049918,-39.2587,-91.0095
1.057925,-39.1927,-91.0172
1.065932,-39.1272,-91.0249
1.073939,-39.0622,-91.0326
1.081946,-38.9977,-91.0403
1.089953,-38.9337,-91.0479
1.09796,-38.8702,-91.0556
1.105967,-38.8071,-91.0633
1.113974,-38.7444,-91.071
1.121981,-38.6822,-91.0787
1.129988,-38.6205,-91.0864
1.137995,-38.5592,-91.0941
1.146002,-38.4983,-91.1018
1.154009,-38.4378,-91.1095
1.162016,-38.3778,-91.1172
1.170023,-38.3182,-91.1249
1.17803,-38.2589,-91.1326
1.186037,-38.2001,-91.1403
1.194044,-38.1417,-91.148
1.202051,-38.0837,-91.1557
1.210058,-38.026,-91.1634
1.218065,-37.9687,-91.1711
1.226072,-37.9119,-91.1788
1.234079,-37.8553,-91.1865
1.242086,-37.7992,-91.1942
1.250093,-37.7434,-91.2019
1.2581,-37.6879,-91.2096
1.266107,-37.6329,-91.2173
1.274114,-37.5781,-91.225
1.282121,-37.5237,-91.2327
1.290128,-37.4697,-91.2404
1.298135,-37.4159,-91.2481
1.306142,-37.3626,-91.2558
1.314149,-37.3095,-91.2635
1.322156,-37.2568,-91.2712
1.330163,-37.2043,-91.2789
1.33817,-37.1522,-91.2866
1.346177,-37.1004,-91.2943
1.354184,-37.0489,-91.302
1.362191,-36.9977,-91.3097
1.370198,-36.9469,-91.3174
1.378205,-36.8963,-91.3251
1.386212,-36.846,-91.3327
1.394219,-36.796,-91.3404
1.402226,-36.7463,-91.3481
1.410233,-36.6968,-91.3558
1.41824,-36.6477,-91.3635
1.426247,-36.5988,-91.3712
1.434254,-36.5502,-91.3789
1.442261,-36.5018,-91.3866
1.450268,-36.4538,-91.3943
1.458275,-36.406,-91.402
1.466282,-36.3584,-91.4097
1.474289,-36.3112,-91.4174
1.482296,-36.2641,-91.4251
1.490303,-36.2174,-91.4328
1.49831,-36.1708,-91.4405
1.506317,-36.1246,-91.4482
1.514324,-36.0786,-91.4559
1.522331,-36.0328,-91.4636
1.530338,-35.9872,-91.4713
1.538345,-35.9419,-91.479
1.546352,-35.8969,-91.4867
1.554359,-35.852,-91.4944
1.562366,-35.8074,-91.5021
1.570373,-35.763,-91.5098
1.57838,-35.7189,-91.5175
1.586387,-35.675,-91.5252
1.594394,-35.6313,-91.5329
1.602401,-35.5878,-91.5406
1.610408,-35.5445,-91.5483
1.618415,-35.5014,-91.556
1.626422,-35.4586,-91.5636
1.634429,-35.416,-91.5713
1.642436,-35.3735,-91.579
1.650443,-35.3313,-91.5867
1.65845,-35.2893,-91.5944
1.666457,-35.2475,-91.6021
1.674464,-35.2059,-91.6098
1.682471,-35.1645,-91.6175
1.690478,-35.1233,-91.6252
1.698485,-35.0823,-91.6329
1.706492,-35.0414,-91.6406
1.714499,-35.0008,-91.6483
1.722507,-34.9604,-91.656
1.730514,-34.9201,-91.6637
1.738521,-34.88,-91.6714
1.746528,-34.8401,-91.6791
1.754535,-34.8004,-91.6868
1.762542,-34.7609,-91.6945
1.770549,-34.7216,-91.7022
1.778556,-34.6824,-91.7099
1.786563,-34.6434,-91.7176
1.79457,-34.6046,-91.7253
1.802577,-34.566,-91.733
1.810584,-34.5275,-91.7407
1.818591,-34.4892,-91.7483
1.826598,-34.4511,-91.756
1.834605,-34.4131,-91.7637
1.842612,-34.3753,-91.7714
1.850619,-34.3377,-91.7791
1.858626,-34.3002,-91.7868
1.866633,-34.2629,-91.7945
1.87464,-34.2257,-91.8022
1.882647,-34.1888,-91.8099
1.890654,-34.1519,-91.8176
1.898661,-34.1152,-91.8253
1.906668,-34.0787,-91.833
1.914675,-34.0424,-91.8407
1.922682,-34.0061,-91.8484
1.930689,-33.9701,-91.8561
1.938696,-33.9341,-91.8638
1.946703,-33.8984,-91.8715
1.95471,-33.8628,-91.8792
1.962717,-33.8273,-91.8869
1.970724,-33.7919,-91.8946
1.978731,-33.7568,-91.9023
1.986738,-33.7217,-91.91
1.994745,-33.6868,-91.9176
2.002752,-33.652,-91.9253
2.010759,-33.6174,-91.933
2.018766,-33.5829,-91.9407
2.026773,-33.5486,-91.9484
2.03478,-33.5144,-91.9561
2.042787,-33.4803,-91.9638
2.050794,-33.4463,-91.9715
2.058801,-33.4125,-91.9792
2.066808,-33.3788,-91.9869
2.074815,-33.3453,-91.9946
2.082822,-33.3119,-92.0023
2.090829,-33.2786,-92.01
2.098836,-33.2454,-92.0177
2.106843,-33.2124,-92.0254
2.11485,-33.1794,-92.0331
2.122857,-33.1466,-92.0408
2.130864,-33.114,-92.0485
2.138871,-33.0814,-92.0561
2.146878,-33.049,-92.0638
2.154885,-33.0167,-92.0715
2.162892,-32.9845,-92.0792
2.170899,-32.9525,-92.0869
2.178906,-32.9205,-92.0946
2.186913,-32.8887,-92.1023
2.19492,-32.857,-92.11
2.202927,-32.8254,-92.1177
2.210934,-32.7939,-92.1254
2.218941,-32.7625,-92.1331
2.226948,-32.7313,-92.1408
2.234955,-32.7002,-92.1485
2.242962,-32.6691,-92.1562
2.250969,-32.6382,-92.1639
2.258976,-32.6074,-92.1716
2.266983,-32.5767,-92.1793
2.27499,-32.5461,-92.1869
2.282997,-32.5156,-92.1946
2.291004,-32.4853,-92.2023
2.299011,-32.455,-92.21
2.307018,-32.4248,-92.2177
2.315025,-32.3948,-92.2254
2.323032,-32.3648,-92.2331
2.331039,-32.335,-92.2408
2.339046,-32.3052,-92.2485
2.347053,-32.2756,-92.2562
2.35506,-32.246,-92.2639
2.363067,-32.2166,-92.2716
2.371074,-32.1872,-92.2793
2.379081,-32.158,-92.287
2.387088,-32.1288,-92.2947
2.395095,-32.0998,-92.3024
2.403102,-32.0708,-92.31
2.411109,-32.042,-92.3177
2.419116,-32.0132,-92.3254
2.427123,-31.9846,-92.3331
2.43513,-31.956,-92.3408
2.443137,-31.9275,-92.3485
2.451144,-31.8991,-92.3562
2.459151,-31.8708,-92.3639
2.467158,-31.8426,-92.3716
2.475165,-31.8145,-92.3793
2.483172,-31.7865,-92.387
2.491179,-31.7586,-92.3947
2.499186,-31.7308,-92.4024
2.507193,-31.703,-92.4101
2.5152,-31.6754,-92.4177
2.523207,-31.6478,-92.4254
2.531214,-31.6203,-92.4331
2.539221,-31.5929,-92.4408
2.547228,-31.5656,-92.4485
2.555235,-31.5384,-92.4562
2.563242,-31.5112,-92.4639
2.571249,-31.4842,-92.4716
2.579256,-31.4572,-92.4793
2.587263,-31.4303,-92.487
2.59527,-31.4035,-92.4947
2.603277,-31.3768,-92.5024
2.611284,-31.3502,-92.5101
2.619291,-31.3236,-92.5177
2.627298,-31.2972,-92.5254
2.635305,-31.2708,-92.5331
2.643312,-31.2445,-92.5408
2.651319,-31.2182,-92.5485
2.659326,-31.1921,-92.5562
2.667333,-31.166,-92.5639
2.67534,-31.14,-92.5716
2.683347,-31.1141,-92.5793
2.691354,-31.0883,-92.587
2.699361,-31.0625,-92.5947
2.707368,-31.0368,-92.6024
2.715375,-31.0112,-92.6101
2.723382,-30.9857,-92.6177
2.731389,-30.9602,-92.6254
2.739396,-30.9348,-92.6331
2.747403,-30.9095,-92.6408
2.75541,-30.8843,-92.6485
2.763417,-30.8591,-92.6562
2.771424,-30.834,-92.6639
2.779431,-30.809,-92.6716
2.787438,-30.7841,-92.6793
2.795445,-30.7592,-92.687
2.803452,-30.7344,-92.6947
2.811459,-30.7097,-92.7023
2.819466,-30.685,-92.71
2.827473,-30.6604,-92.7177
2.83548,-30.6359,-92.7254
2.843487,-30.6115,-92.7331
2.851494,-30.5871,-92.7408
2.859502,-30.5628,-92.7485
2.867509,-30.5385,-92.7562
2.875516,-30.5144,-92.7639
2.883523,-30.4903,-92.7716
2.89153,-30.4662,-92.7793
2.899537,-30.4422,-92.7869
2.907544,-30.4183,-92.7946
2.915551,-30.3945,-92.8023
2.923558,-30.3707,-92.81
2.931565,-30.347,-92.8177
2.939572,-30.3234,-92.8254
2.947579,-30.2998,-92.8331
2.955586,-30.2763,-92.8408
2.963593,-30.2528,-92.8485
2.9716,-30.2294,-92.8562
2.979607,-30.2061,-92.8639
2.987614,-30.1828,-92.8715
2.995621,-30.1596,-92.8792
3.003628,-30.1365,-92.8869
3.011635,-30.1134,-92.8946
3.019642,-30.0904,-92.9023
3.027649,-30.0674,-92.91
3.035656,-30.0445,-92.9177
3.043663,-30.0217,-92.9254
3.05167,-29.9989,-92.9331
3.059677,-29.9762,-92.9408
3.067684,-29.9536,-92.9484
3.075691,-29.931,-92.9561
3.083698,-29.9084,-92.9638
3.091705,-29.886,-92.9715
3.099712,-29.8635,-92.9792
3.107719,-29.8412,-92.9869
3.115726,-29.8189,-92.9946
3.123733,-29.7966,-93.0023
3.13174,-29.7744,-93.01
3.139747,-29.7523,-93.0176
3.147754,-29.7302,-93.0253
3.155761,-29.7082,-93.033
3.163768,-29.6863,-93.0407
3.171775,-29.6643,-93.0484
3.179782,-29.6425,-93.0561
3.187789,-29.6207,-93.0638
3.195796,-29.599,-93.0715
3.203803,-29.5773,-93.0792
3.21181,-29.5556,-93.0868
3.219817,-29.5341,-93.0945
3.227824,-29.5125,-93.1022
3.235831,-29.4911,-93.1099
3.243838,-29.4697,-93.1176
3.251845,-29.4483,-93.1253
3.259852,-29.427,-93.133
3.267859,-29.4057,-93.1407
3.275866,-29.3845,-93.1484
3.283873,-29.3634,-93.156
3.29188,-29.3423,-93.1637
3.299887,-29.3212,-93.1714
3.307894,-29.3002,-93.1791
3.315901,-29.2793,-93.1868
3.323908,-29.2584,-93.1945
3.331915,-29.2375,-93.2022
3.339922,-29.2167,-93.2099
3.347929,-29.196,-93.2176
3.355936,-29.1753,-93.2252
3.363943,-29.1546,-93.2329
3.37195,-29.134,-93.2406
3.379957,-29.1135,-93.2483
3.387964,-29.093,-93.256
3.395971,-29.0725,-93.2637
3.403978,-29.0521,-93.2714
3.411985,-29.0318,-93.2791
3.419992,-29.0115,-93.2867
3.427999,-28.9912,-93.2944
3.436006,-28.971,-93.3021
3.444013,-28.9508,-93.3098
3.45202,-28.9307,-93.3175
3.460027,-28.9106,-93.3252
3.468034,-28.8906,-93.3329
3.476041,-28.8706,-93.3406
3.484048,-28.8507,-93.3482
3.492055,-28.8308,-93.3559
3.500062,-28.811,-93.3636
3.508069,-28.7912,-93.3713
3.516076,-28.7714,-93.379
3.524083,-28.7517,-93.3867
3.53209,-28.7321,-93.3944
3.540097,-28.7125,-93.402
3.548104,-28.6929,-93.4097
3.556111,-28.6734,-93.4174
3.564118,-28.6539,-93.4251
3.572125,-28.6345,-93.4328
3.580132,-28.6151,-93.4405
3.588139,-28.5957,-93.4482
3.596146,-28.5764,-93.4559
3.604153,-28.5571,-93.4635
3.61216,-28.5379,-93.4712
3.620167,-28.5187,-93.4789
3.628174,-28.4996,-93.4866
3.636181,-28.4805,-93.4943
3.644188,-28.4615,-93.502
3.652195,-28.4425,-93.5097
3.660202,-28.4235,-93.5173
3.668209,-28.4046,-93.525
3.676216,-28.3857,-93.5327
3.684223,-28.3669,-93.5404
3.69223,-28.3481,-93.5481
3.700237,-28.3293,-93.5558
3.708244,-28.3106,-93.5635
3.716251,-28.2919,-93.5711
3.724258,-28.2733,-93.5788
3.732265,-28.2547,-93.5865
3.740272,-28.2361,-93.5942
3.748279,-28.2176,-93.6019
3.756286,-28.1991,-93.6096
3.764293,-28.1807,-93.6173
3.7723,-28.1623,-93.6249
3.780307,-28.1439,-93.6326
3.788314,-28.1256,-93.6403
3.796321,-28.1073,-93.648
3.804328,-28.0891,-93.6557
3.812335,-28.0709,-93.6634
3.820342,-28.0527,-93.671
3.828349,-28.0346,-93.6787
3.836356,-28.0165,-93.6864
3.844363,-27.9984,-93.6941
3.85237,-27.9804,-93.7018
3.860377,-27.9625,-93.7095
3.868384,-27.9445,-93.7172
3.876391,-27.9266,-93.7248
3.884398,-27.9087,-93.7325
3.892405,-27.8909,-93.7402
3.900412,-27.8731,-93.7479
3.908419,-27.8554,-93.7556
3.916426,-27.8377,-93.7633
3.924433,-27.82,-93.7709
3.93244,-27.8023,-93.7786
3.940447,-27.7847,-93.7863
3.948454,-27.7672,-93.794
3.956461,-27.7496,-93.8017
3.964468,-27.7321,-93.8094
3.972475,-27.7147,-93.817
3.980482,-27.6972,-93.8247
3.988489,-27.6798,-93.8324
3.996496,-27.6625,-93.8401
4.004504,-27.6452,-93.8478
4.012511,-27.6279,-93.8555
4.020518,-27.6106,-93.8631
4.028525,-27.5934,-93.8708
4.036532,-27.5762,-93.8785
4.044539,-27.5591,-93.8862
4.052546,-27.5419,-93.8939
4.060553,-27.5249,-93.9016
4.06856,-27.5078,-93.9092
4.076567,-27.4908,-93.9169
4.084574,-27.4738,-93.9246
4.092581,-27.4569,-93.9323
4.100588,-27.44,-93.94
4.108595,-27.4231,-93.9477
4.116602,-27.4062,-93.9553
4.124609,-27.3894,-93.963
4.132616,-27.3726,-93.9707
4.140623,-27.3559,-93.9784
4.14863,-27.3392,-93.9861
4.156637,-27.3225,-93.9937
4.164644,-27.3058,-94.0014
4.172651,-27.2892,-94.0091
4.180658,-27.2726,-94.0168
4.188665,-27.2561,-94.0245
4.196672,-27.2395,-94.0322
4.204679,-27.2231,-94.0398
4.212686,-27.2066,-94.0475
4.220693,-27.1902,-94.0552
4.2287,-27.1738,-94.0629
4.236707,-27.1574,-94.0706
4.244714,-27.1411,-94.0782
4.252721,-27.1248,-94.0859
4.260728,-27.1085,-94.0936
4.268735,-27.0922,-94.1013
4.276742,-27.076,-94.109
4.284749,-27.0599,-94.1167
4.292756,-27.0437,-94.1243
4.300763,-27.0276,-94.132
4.30877,-27.0115,-94.1397
4.316777,-26.9954,-94.1474
4.324784,-26.9794,-94.1551
4.332791,-26.9634,-94.1627
4.340798,-26.9474,-94.1704
4.348805,-26.9315,-94.1781
4.356812,-26.9156,-94.1858
4.364819,-26.8997,-94.1935
4.372826,-26.8839,-94.2011
4.380833,-26.868,-94.2088
4.38884,-26.8522,-94.2165
4.396847,-26.8365,-94.2242
4.404854,-26.8207,-94.2319
4.412861,-26.805,-94.2395
4.420868,-26.7893,-94.2472
4.428875,-26.7737,-94.2549
4.436882,-26.7581,-94.2626
4.444889,-26.7425,-94.2703
4.452896,-26.7269,-94.2779
4.460903,-26.7114,-94.2856
4.46891,-26.6959,-94.2933
4.476917,-26.6804,-94.301
4.484924,-26.6649,-94.3087
4.492931,-26.6495,-94.3163
4.500938,-26.6341,-94.324
4.508945,-26.6188,-94.3317
4.516952,-26.6034,-94.3394
4.524959,-26.5881,-94.3471
4.532966,-26.5728,-94.3547
4.540973,-26.5576,-94.3624
4.54898,-26.5423,-94.3701
4.556987,-26.5271,-94.3778
4.564994,-26.5119,-94.3854
4.573001,-26.4968,-94.3931
4.581008,-26.4817,-94.4008
4.589015,-26.4666,-94.4085
4.597022,-26.4515,-94.4162
4.605029,-26.4364,-94.4238
4.613036,-26.4214,-94.4315
4.621043,-26.4064,-94.4392
4.62905,-26.3915,-94.4469
4.637057,-26.3765,-94.4546
4.645064,-26.3616,-94.4622
4.653071,-26.3467,-94.4699
4.661078,-26.3319,-94.4776
4.669085,-26.317,-94.4853
4.677092,-26.3022,-94.4929
4.685099,-26.2874,-94.5006
4.693106,-26.2727,-94.5083
4.701113,-26.2579,-94.516
4.70912,-26.2432,-94.5237
4.717127,-26.2285,-94.5313
4.725134,-26.2139,-94.539
4.733141,-26.1993,-94.5467
4.741148,-26.1846,-94.5544
4.749155,-26.1701,-94.562
4.757162,-26.1555,-94.5697
4.765169,-26.141,-94.5774
4.773176,-26.1265,-94.5851
4.781183,-26.112,-94.5927
4.78919,-26.0975,-94.6004
4.797197,-26.0831,-94.6081
4.805204,-26.0687,-94.6158
4.813211,-26.0543,-94.6235
4.821218,-26.0399,-94.6311
4.829225,-26.0256,-94.6388
4.837232,-26.0113,-94.6465
4.845239,-25.997,-94.6542
4.853246,-25.9827,-94.6618
4.861253,-25.9685,-94.6695
4.86926,-25.9542,-94.6772
4.877267,-25.94,-94.6849
4.885274,-25.9259,-94.6925
4.893281,-25.9117,-94.7002
4.901288,-25.8976,-94.7079
4.909295,-25.8835,-94.7156
4.917302,-25.8694,-94.7232
4.925309,-25.8554,-94.7309
4.933316,-25.8413,-94.7386
4.941323,-25.8273,-94.7463
4.94933,-25.8133,-94.7539
4.957337,-25.7994,-94.7616
4.965344,-25.7854,-94.7693
4.973351,-25.7715,-94.777
4.981358,-25.7576,-94.7846
4.989365,-25.7437,-94.7923
4.997372,-25.7299,-94.8
5.005379,-25.716,-94.8077
5.013386,-25.7022,-94.8153
5.021393,-25.6885,-94.823
5.0294,-25.6747,-94.8307
5.037407,-25.661,-94.8384
5.045414,-25.6472,-94.846
5.053421,-25.6335,-94.8537
5.061428,-25.6199,-94.8614
5.069435,-25.6062,-94.8691
5.077442,-25.5926,-94.8767
5.085449,-25.579,-94.8844
5.093456,-25.5654,-94.8921
5.101463,-25.5518,-94.8998
5.10947,-25.5383,-94.9074
5.117477,-25.5248,-94.9151
5.125484,-25.5113,-94.9228
5.133491,-25.4978,-94.9304
5.141498,-25.4843,-94.9381
5.149506,-25.4709,-94.9458
5.157513,-25.4575,-94.9535
5.16552,-25.4441,-94.9611
5.173527,-25.4307,-94.9688
5.181534,-25.4173,-94.9765
5.189541,-25.404,-94.9842
5.197548,-25.3907,-94.9918
5.205555,-25.3774,-94.9995
5.213562,-25.3641,-95.0072
5.221569,-25.3509,-95.0149
5.229576,-25.3377,-95.0225
5.237583,-25.3244,-95.0302
5.24559,-25.3113,-95.0379
5.253597,-25.2981,-95.0455
5.261604,-25.2849,-95.0532
5.269611,-25.2718,-95.0609
5.277618,-25.2587,-95.0686
5.285625,-25.2456,-95.0762
5.293632,-25.2326,-95.0839
5.301639,-25.2195,-95.0916
5.309646,-25.2065,-95.0992
5.317653,-25.1935,-95.1069
5.32566,-25.1805,-95.1146
5.333667,-25.1675,-95.1223
5.341674,-25.1546,-95.1299
5.349681,-25.1416,-95.1376
5.357688,-25.1287,-95.1453
5.365695,-25.1158,-95.1529
5.373702,-25.103,-95.1606
5.381709,-25.0901,-95.1683
5.389716,-25.0773,-95.176
5.397723,-25.0645,-95.1836
5.40573,-25.0517,-95.1913
5.413737,-25.0389,-95.199
5.421744,-25.0262,-95.2066
5.429751,-25.0134,-95.2143
5.437758,-25.0007,-95.222
5.445765,-24.988,-95.2296
5.453772,-24.9753,-95.2373
5.461779,-24.9627,-95.245
5.469786,-24.95,-95.2527
5.477793,-24.9374,-95.2603
5.4858,-24.9248,-95.268
5.493807,-24.9122,-95.2757
5.501814,-24.8997,-95.2833
5.509821,-24.8871,-95.291
5.517828,-24.8746,-95.2987
5.525835,-24.8621,-95.3063
5.533842,-24.8496,-95.314
5.541849,-24.8371,-95.3217
5.549856,-24.8247,-95.3294
5.557863,-24.8122,-95.337
5.56587,-24.7998,-95.3447
5.573877,-24.7874,-95.3524
5.581884,-24.775,-95.36
5.589891,-24.7627,-95.3677
5.597898,-24.7503,-95.3754
5.605905,-24.738,-95.383
5.613912,-24.7257,-95.3907
5.621919,-24.7134,-95.3984
5.629926,-24.7011,-95.406
5.637933,-24.6888,-95.4137
5.64594,-24.6766,-95.4214
5.653947,-24.6644,-95.429
5.661954,-24.6522,-95.4367
5.669961,-24.64,-95.4444
5.677968,-24.6278,-95.452
5.685975,-24.6157,-95.4597
5.693982,-24.6035,-95.4674
5.701989,-24.5914,-95.4751
5.709996,-24.5793,-95.4827
5.718003,-24.5672,-95.4904
5.72601,-24.5552,-95.4981
5.734017,-24.5431,-95.5057
5.742024,-24.5311,-95.5134
5.750031,-24.5191,-95.5211
5.758038,-24.5071,-95.5287
5.766045,-24.4951,-95.5364
5.774052,-24.4831,-95.5441
5.782059,-24.4712,-95.5517
5.790066,-24.4592,-95.5594
5.798073,-24.4473,-95.5671
5.80608,-24.4354,-95.5747
5.814087,-24.4235,-95.5824
5.822094,-24.4117,-95.5901
5.830101,-24.3998,-95.5977
5.838108,-24.388,-95.6054
5.846115,-24.3762,-95.6131
5.854122,-24.3644,-95.6207
5.862129,-24.3526,-95.6284
5.870136,-24.3408,-95.636
5.878143,-24.3291,-95.6437
5.88615,-24.3173,-95.6514
5.894157,-24.3056,-95.659
5.902164,-24.2939,-95.6667
5.910171,-24.2822,-95.6744
5.918178,-24.2706,-95.682
5.926185,-24.2589,-95.6897
5.934192,-24.2473,-95.6974
5.942199,-24.2357,-95.705
5.950206,-24.2241,-95.7127
5.958213,-24.2125,-95.7204
5.96622,-24.2009,-95.728
5.974227,-24.1893,-95.7357
5.982234,-24.1778,-95.7434
5.990241,-24.1663,-95.751
5.998248,-24.1548,-95.7587
6.006255,-24.1433,-95.7664
6.014262,-24.1318,-95.774
6.022269,-24.1203,-95.7817
6.030276,-24.1089,-95.7893
6.038283,-24.0974,-95.797
6.04629,-24.086,-95.8047
6.054297,-24.0746,-95.8123
6.062304,-24.0632,-95.82
6.070311,-24.0519,-95.8277
6.078318,-24.0405,-95.8353
6.086325,-24.0292,-95.843
6.094332,-24.0178,-95.8506
6.102339,-24.0065,-95.8583
6.110346,-23.9952,-95.866
6.118353,-23.984,-95.8736
6.12636,-23.9727,-95.8813
6.134367,-23.9614,-95.889
6.142374,-23.9502,-95.8966
6.150381,-23.939,-95.9043
6.158388,-23.9278,-95.912
6.166395,-23.9166,-95.9196
6.174402,-23.9054,-95.9273
6.182409,-23.8942,-95.9349
6.190416,-23.8831,-95.9426
6.198423,-23.872,-95.9503
6.20643,-23.8608,-95.9579
6.214437,-23.8497,-95.9656
6.222444,-23.8387,-95.9732
6.230451,-23.8276,-95.9809
6.238458,-23.8165,-95.9886
6.246465,-23.8055,-95.9962
6.254472,-23.7944,-96.0039
6.262479,-23.7834,-96.0116
6.270486,-23.7724,-96.0192
6.278493,-23.7614,-96.0269
6.286501,-23.7505,-96.0345
6.294508,-23.7395,-96.0422
6.302515,-23.7286,-96.0499
6.310522,-23.7176,-96.0575
6.318529,-23.7067,-96.0652
6.326536,-23.6958,-96.0728
6.334543,-23.6849,-96.0805
6.34255,-23.674,-96.0882
6.350557,-23.6632,-96.0958
6.358564,-23.6523,-96.1035
6.366571,-23.6415,-96.1111
6.374578,-23.6307,-96.1188
6.382585,-23.6199,-96.1265
6.390592,-23.6091,-96.1341
6.398599,-23.5983,-96.1418
6.406606,-23.5875,-96.1494
6.414613,-23.5768,-96.1571
6.42262,-23.5661,-96.1648
6.430627,-23.5553,-96.1724
6.438634,-23.5446,-96.1801
6.446641,-23.5339,-96.1877
6.454648,-23.5232,-96.1954
6.462655,-23.5126,-96.203
6.470662,-23.5019,-96.2107
6.478669,-23.4913,-96.2184
6.486676,-23.4806,-96.226
6.494683,-23.47,-96.2337
6.50269,-23.4594,-96.2413
6.510697,-23.4488,-96.249
6.518704,-23.4383,-96.2567
6.526711,-23.4277,-96.2643
6.534718,-23.4171,-96.272
6.542725,-23.4066,-96.2796
6.550732,-23.3961,-96.2873
6.558739,-23.3856,-96.2949
6.566746,-23.3751,-96.3026
6.574753,-23.3646,-96.3103
6.58276,-23.3541,-96.3179
6.590767,-23.3437,-96.3256
6.598774,-23.3332,-96.3332
6.606781,-23.3228,-96.3409
6.614788,-23.3124,-96.3485
6.622795,-23.302,-96.3562
6.630802,-23.2916,-96.3639
